4.0,1.14186245843e-12,1.0,3.5,2.5
2.38554216867,1.33597157077e-08,0.5,3.0,2.0
6.0,5.13219484976e-27,1.5,3.0,3.0
5.49397590361,0.049799907499,2.5,3.5,2.0
4.04819277108,0.0795323126141,2.5,3.5,1.0
4.9156626506,0.0376161374919,2.5,4.0,2.5
4.79518072289,8.91291066732e-06,2.0,3.0,3.0
5.5421686747,0.0217143316222,1.0,2.0,1.0
3.61445783133,1.2823927119e-06,0.5,3.5,1.5
3.01204819277,0.215721864033,2.5,2.0,1.5
3.42168674699,0.041392494453,2.0,3.5,3.0
5.51807228916,4.99518431799e-05,1.5,3.5,2.0
4.50602409639,0.000207377247603,2.0,4.0,3.0
1.73493975904,0.248543372157,1.0,2.5,2.0
5.68674698795,3.89929491176e-53,0.5,4.0,2.0
5.20481927711,0.00907594986553,2.5,3.0,2.5
1.90361445783,0.42014021259,1.5,2.5,2.0
1.18072289157,0.649081426207,1.5,3.0,2.5
1.97590361446,0.427496287518,2.5,2.0,3.0
5.46987951807,8.16120751845e-06,1.5,2.0,2.0
4.33734939759,4.63145766076e-34,1.0,3.5,3.0
2.09638554217,0.00046309132558,1.0,2.0,3.0
1.75903614458,0.389627887983,2.5,2.5,2.5
4.36144578313,0.00167575640636,1.0,2.5,1.5
3.63855421687,2.9200269357e-22,0.5,2.0,2.0
4.38554216867,3.74176106113e-06,1.5,2.5,2.5
3.27710843373,0.130357515757,1.5,4.0,1.0
3.49397590361,0.0221371511832,2.0,3.0,3.0
5.71084337349,1.259703074e-32,1.0,3.0,2.5
2.33734939759,0.0686369655694,2.5,3.0,1.0
1.25301204819,0.423116938645,2.0,2.0,2.0
2.69879518072,0.052327546789,1.5,2.5,2.5
3.90361445783,0.0432483701195,2.0,2.0,2.0
0.240963855422,1.42370535825,0.5,2.5,2.5
2.57831325301,0.0520200833708,1.5,3.5,3.0
5.95180722892,0.00658091911529,2.5,2.0,2.0
4.24096385542,3.67159094784e-05,1.5,3.5,2.5
2.98795180723,7.39927531988e-15,0.5,2.0,2.0
3.34939759036,3.18760216607e-15,1.0,3.5,3.0
1.34939759036,0.356961715577,1.0,2.5,3.0
0.650602409639,0.852149859575,1.0,2.0,2.0
1.10843373494,0.18946951577,2.0,4.0,2.5
3.97590361446,6.95792405438e-25,0.5,4.0,2.0
5.03614457831,0.0726968114899,2.5,4.0,1.0
0.746987951807,0.937994983133,1.0,3.0,2.5
0.506024096386,1.61331156568,0.5,2.5,2.0
2.31325301205,0.407358824224,2.5,3.5,2.5
1.32530120482,0.504677309598,1.0,4.0,1.5
